"fips"	"corn_yield12_ha"	"round_corn_yield12"
"IA173"	"977.15499797652772128160"	"5.18"
"IA173"	"1109.83002832861189936664"	"6.91"
"IA173"	"1175.90853905301497398431"	"4.66"
"IA173"	"1295.41076487252124629508"	"3.91"
"IA173"	"1408.04127883447996742391"	"5.30"
"IA173"	"1481.68757588021044151490"	"5.41"
"IA173"	"1737.65277215702144994133"	"6.50"
"IA173"	"2390.42897612302711428978"	"4.09"
"IA173"	"2397.35329825981383982006"	"7.02"
"IA173"	"2554.55685957102387776447"	"6.39"
"IA173"	"2998.97612302711452937002"	"7.14"
"IA173"	"5877.04168352893565431434"	"6.73"
"IA173"	"36762.22177256171589853487"	""
"IA175"	"0.00404694455685957102"	"5.71"
"IA175"	"0.00809388911371914205"	"8.06"
"IA175"	"0.02428166734115742614"	"4.36"
"IA175"	"1.68352893565358154593"	"0.99"
"IA175"	"6.23229461756373935294"	"4.71"
"IA175"	"7.28854714690408736770"	"4.16"
"IA175"	"21.50141643059490089512"	"2.90"
"IA175"	"24.31808984216916222036"	"4.05"
"IA175"	"24.56900040469445555000"	"5.32"
"IA175"	"39.72885471469040879016"	"3.01"
"IA175"	"40.24281667341157427268"	"3.84"
"IA175"	"46.21610683933630111489"	"4.11"
"IA175"	"55.39862403885066777628"	"5.21"
"IA175"	"55.49979765277215714626"	"3.89"
"IA175"	"60.49372723593686769213"	"4.00"
"IA175"	"62.95831647106434645329"	"3.40"
"IA175"	"82.91380008093889122999"	"3.78"
"IA175"	"82.94212869283690831440"	"5.26"
"IA175"	"83.08781869688385263170"	"4.55"
"IA175"	"92.50101173613921501505"	"6.14"
"IA175"	"96.69364629704573029213"	"4.99"
"IA175"	"97.18737353298259835762"	"4.88"
"IA175"	"134.88061513557264276209"	"4.33"
"IA175"	"143.92553622015378419776"	"4.93"
"IA175"	"151.61473087818696880668"	"6.19"
"IA175"	"153.86078510724403086459"	"5.04"
"IA175"	"167.72157021448806170513"	"5.48"
"IA175"	"197.68514771347632514542"	"6.36"
"IA175"	"212.14488061513557250833"	"3.56"
"IA175"	"227.56373937677053815317"	"3.51"
"IA175"	"249.54674220963172800492"	"3.62"
"IA175"	"269.30797248077701327418"	"3.29"
"IA175"	"276.43868878996357771075"	"5.53"
"IA175"	"281.46904087414002403631"	"4.60"
"IA175"	"308.68474301902063956261"	"5.81"
"IA175"	"375.42695265074868500102"	"5.86"
"IA175"	"379.48603804127883451351"	"4.44"
"IA175"	"428.80615135572642681172"	"5.75"
"IA175"	"460.12140833670578735935"	"5.97"
"IA175"	"556.64103601780655562925"	"6.08"
"IA175"	"630.53824362606232280986"	"6.69"
"IA175"	"723.58559287737757960235"	"3.73"
"IA175"	"759.76123027114528524597"	"5.92"
"IA175"	"900.23472278429785539084"	"5.70"
"IA175"	"977.08215297450424899666"	"4.77"
"IA175"	"1116.56819101578308392003"	"4.27"
"IA175"	"1151.51760420882233940337"	"6.85"
"IA175"	"1177.54350465398623984489"	"3.45"
"IA175"	"1225.24484014569000450958"	"4.66"
"IA175"	"3376.59247268312424198182"	"6.03"
"IA175"	"7258.91541885876163486698"	"6.25"
"IA175"	"24073.83245649534601326653"	""
"IA177"	"0.00000000000000000000"	"5.17"
"IA177"	"0.00404694455685957102"	"4.11"
"IA177"	"0.00404694455685957102"	"6.05"
"IA177"	"0.00404694455685957102"	"7.35"
"IA177"	"0.01214083367057871307"	"3.85"
"IA177"	"0.01618777822743828410"	"5.72"
"IA177"	"0.01618777822743828410"	"6.55"
"IA177"	"0.02023472278429785512"	"7.79"
"IA177"	"0.04451639012545528126"	"6.46"
"IA177"	"0.05261027923917442331"	"7.46"
"IA177"	"0.06070416835289356536"	"3.98"
"IA177"	"0.06070416835289356536"	"7.54"
"IA177"	"0.08903278025091056253"	"8.70"
"IA177"	"0.10522055847834884662"	"3.72"
"IA177"	"0.21448806151355726427"	"6.32"
"IA177"	"0.40064751112909753136"	"3.42"
"IA177"	"0.49777418049372723593"	"3.73"
"IA177"	"0.68798057466612707406"	"6.13"
"IA177"	"0.87818696883852691218"	"3.35"
"IA177"	"0.97936058276001618778"	"5.55"
"IA177"	"1.46904087414002428166"	"1.32"
"IA177"	"2.15297450424929178471"	"5.05"
"IA177"	"2.1772561715904492"	"3.55"
"IA177"	"2.26628895184135978319"	"3.88"
"IA177"	"2.36341562120598952048"	"4.97"
"IA177"	"2.79643868878996353986"	"6.07"
"IA177"	"3.02711452853095916795"	"3.87"
"IA177"	"6.37798462161068389185"	"3.67"
"IA177"	"6.42654795629299877093"	"4.43"
"IA177"	"9.33225414811817073306"	"6.99"
"IA177"	"11.84945366248482385464"	"5.68"
"IA177"	"14.59732901659247272646"	"5.40"
"IA177"	"18.56333468231485225885"	"4.08"
"IA177"	"22.85309591258599757684"	"6.23"
"IA177"	"39.27964386887899637679"	"4.71"
"IA177"	"42.13273978146499379770"	"7.20"
"IA177"	"51.59449615540267090818"	"3.60"
"IA177"	"52.12464589235127475405"	"6.37"
"IA177"	"52.20963172804532593283"	"4.92"
"IA177"	"57.45851881829218944543"	"6.92"
"IA177"	"59.68433832456495344218"	"3.39"
"IA177"	"62.88142452448401449403"	"5.89"
"IA177"	"69.35653581545932806859"	"8.03"
"IA177"	"69.48603804127883451012"	"8.31"
"IA177"	"73.59773371104815868983"	"9.21"
"IA177"	"74.13597733711048150551"	"9.42"
"IA177"	"74.62970457304734920446"	"9.00"
"IA177"	"82.12059894779441514992"	"9.76"
"IA177"	"88.74949413193039236834"	"7.89"
"IA177"	"112.52124645892351250581"	"5.12"
"IA177"	"114.74301902063941714269"	"7.27"
"IA177"	"146.99716713881019837874"	"7.62"
"IA177"	"163.35491703763658434218"	"5.19"
"IA177"	"178.48644273573452064947"	"4.29"
"IA177"	"186.71792796438688795698"	"8.65"
"IA177"	"187.34520437070012161849"	"4.15"
"IA177"	"192.81262646701740154245"	"5.61"
"IA177"	"240.56252529340347987433"	"5.95"
"IA177"	"295.23674625657628501865"	"4.85"
"IA177"	"298.40145690004046970223"	"6.16"
"IA177"	"300.82152974504249243153"	"8.58"
"IA177"	"359.37272359368676646358"	"6.58"
"IA177"	"368.15864022662889505699"	"6.09"
"IA177"	"454.21691622824767333654"	"7.34"
"IA177"	"462.87737757992715511695"	"4.64"
"IA177"	"498.23957911776608665669"	"6.51"
"IA177"	"523.92148927559692412893"	"5.82"
"IA177"	"574.22905706191825146514"	"7.75"
"IA177"	"628.49858356940509982645"	"7.55"
"IA177"	"736.74220963172804497986"	"6.30"
"IA177"	"762.92998785916632961087"	"7.41"
"IA177"	"865.69000404694455731019"	"7.06"
"IA177"	"867.71347632537434273135"	"4.50"
"IA177"	"872.71954674220963110260"	"6.78"
"IA177"	"1364.79158235532173235404"	"7.48"
"IA177"	"1619.56292998785916645305"	"7.96"
"IA177"	"1750.10926750303520884057"	"6.65"
"IA177"	"4496.57223796033994428695"	"7.68"
"IA177"	"18616.19587211655200170952"	""
"IA179"	"0.00404694455685957102"	"2.40"
"IA179"	"0.00809388911371914205"	"7.74"
"IA179"	"0.02832861189801699717"	"3.32"
"IA179"	"0.04046944556859571024"	"7.68"
"IA179"	"0.05261027923917442331"	"8.01"
"IA179"	"0.05665722379603399433"	"4.14"
"IA179"	"0.07284500202347227843"	"4.67"
"IA179"	"0.08903278025091056253"	"6.97"
"IA179"	"0.09307972480777013355"	"6.65"
"IA179"	"0.21044111695669769324"	"3.16"
"IA179"	"0.23876972885471469041"	"4.60"
"IA179"	"0.24686361796843383245"	"3.85"
"IA179"	"0.38850667745851881829"	"2.32"
"IA179"	"0.40064751112909753137"	"4.11"
"IA179"	"0.49777418049372723593"	"5.68"
"IA179"	"0.59085390530149736948"	"2.53"
"IA179"	"0.59490084985835694051"	"7.36"
"IA179"	"0.69607446377984621611"	"3.81"
"IA179"	"1.01983002832861189802"	"9.02"
"IA179"	"1.09267503035208417645"	"3.31"
"IA179"	"1.53379198704977741803"	"4.57"
"IA179"	"2.27438284095507890174"	"8.68"
"IA179"	"2.46054229057061921372"	"9.52"
"IA179"	"2.4848239579117766"	"9.18"
"IA179"	"3.69890732496964793703"	"8.26"
"IA179"	"4.18454067179279641065"	"7.55"
"IA179"	"6.70578713071630924613"	"5.00"
"IA179"	"7.77418049372723594023"	"4.07"
"IA179"	"7.87940105220558476208"	"9.35"
"IA179"	"9.23917442331040060741"	"9.10"
"IA179"	"10.19830028328611902816"	"3.08"
"IA179"	"11.18980169971671389355"	"0.99"
"IA179"	"12.17320922703358958586"	"3.84"
"IA179"	"27.82679077296641024984"	"2.73"
"IA179"	"38.86685552407932017171"	"3.14"
"IA179"	"45.89235127478753534060"	"6.86"
"IA179"	"46.55200323755564541897"	"5.35"
"IA179"	"53.74747065965196280858"	"5.11"
"IA179"	"53.94577094293808174954"	"2.62"
"IA179"	"57.47470659651962782888"	"5.70"
"IA179"	"59.05706191825172013690"	"2.91"
"IA179"	"66.16349656009712663739"	"0.76"
"IA179"	"68.36503439902873357419"	"5.52"
"IA179"	"68.95588830433023083795"	"7.15"
"IA179"	"76.26062322946175621915"	"4.53"
"IA179"	"77.11048158640226642441"	"4.42"
"IA179"	"84.58518818292189390019"	"4.94"
"IA179"	"89.89882638607851065423"	"3.20"
"IA179"	"96.04208822339133951292"	"3.55"
"IA179"	"98.12626467017401862353"	"4.01"
"IA179"	"102.12869283690813431522"	"5.29"
"IA179"	"120.59085390530149747023"	"3.72"
"IA179"	"122.38365034399028752537"	"6.57"
"IA179"	"127.69324160259004454486"	"6.51"
"IA179"	"128.91946580331849451824"	"6.63"
"IA179"	"137.51517604208822321401"	"5.58"
"IA179"	"141.64305949008498593812"	"4.36"
"IA179"	"145.36624848239579098524"	"5.87"
"IA179"	"163.03116147308781878469"	"3.02"
"IA179"	"171.93039255362201539770"	"6.16"
"IA179"	"184.89680291380008110917"	"3.95"
"IA179"	"190.67988668555240793337"	"5.81"
"IA179"	"209.02063941723998408421"	"3.78"
"IA179"	"233.09186564144071228946"	"4.88"
"IA179"	"256.18373128288142434824"	"7.32"
"IA179"	"277.13881019830028327590"	"4.65"
"IA179"	"277.91987049777418062296"	"4.71"
"IA179"	"282.46054229057061899128"	"3.49"
"IA179"	"308.97207608255766894791"	"6.28"
"IA179"	"324.95346013759611418406"	"6.04"
"IA179"	"334.76325374342371507304"	"4.18"
"IA179"	"400.11331444759206795942"	"3.66"
"IA179"	"403.73937677053824326555"	"5.46"
"IA179"	"532.17320922703358978659"	"5.64"
"IA179"	"551.23836503439902893118"	"3.37"
"IA179"	"632.83690813435855955776"	"5.41"
"IA179"	"692.00323755564548765374"	"6.45"
"IA179"	"951.58640226628895168908"	"6.39"
"IA179"	"995.20841764467826719403"	"6.74"
"IA179"	"1043.48846620801295023807"	"6.22"
"IA179"	"1152.44840145690003946205"	"6.80"
"IA179"	"1319.77741804937272439950"	"4.77"
"IA179"	"1357.53136382031566229243"	"7.03"
"IA179"	"1966.09469850263051371344"	"5.93"
"IA179"	"2543.16471064346418403303"	"5.75"
"IA179"	"4064.64589235127478670652"	"6.92"
"IA179"	"20513.13638203156616676061"	""
"IA181"	"0.00000000000000000000"	"7.39"
"IA181"	"0.00404694455685957102"	"5.64"
"IA181"	"0.00404694455685957102"	"8.31"
"IA181"	"0.00809388911371914205"	"7.59"
"IA181"	"0.01214083367057871307"	"7.22"
"IA181"	"0.03642250101173613921"	"7.95"
"IA181"	"0.04046944556859571024"	"5.42"
"IA181"	"0.04046944556859571024"	"5.83"
"IA181"	"0.06070416835289356536"	"5.68"
"IA181"	"0.08903278025091056252"	"8.38"
"IA181"	"0.09307972480777013355"	"8.52"
"IA181"	"0.12545528126264670174"	"8.89"
"IA181"	"0.13759611493322541481"	"9.64"
"IA181"	"0.46135167948199109672"	"8.70"
"IA181"	"0.68798057466612707406"	"9.83"
"IA181"	"0.93889113719142047754"	"3.77"
"IA181"	"9.04492108458114117351"	"5.33"
"IA181"	"15.58478348846620807139"	"5.98"
"IA181"	"15.74261432618373123035"	"5.72"
"IA181"	"27.07405908539053010073"	"5.78"
"IA181"	"28.91541885876163496849"	"7.99"
"IA181"	"31.67138810198300278614"	"5.46"
"IA181"	"32.64265479562930006716"	"4.29"
"IA181"	"32.80048563334682312530"	"5.59"
"IA181"	"33.01902063941724002722"	"1.10"
"IA181"	"34.59328207203561310503"	"4.03"
"IA181"	"37.82679077296641041711"	"4.94"
"IA181"	"38.00485633346823160863"	"3.57"
"IA181"	"38.59571023876972889927"	"3.38"
"IA181"	"43.94981788749494133667"	"5.52"
"IA181"	"46.22015378389316063611"	"2.60"
"IA181"	"62.45244840145690000332"	"3.12"
"IA181"	"67.57183326588425737972"	"3.25"
"IA181"	"82.40388506677458508969"	"4.48"
"IA181"	"91.68757588021044096602"	"4.09"
"IA181"	"101.50951031970861982450"	"6.76"
"IA181"	"109.75718332658842573802"	"3.70"
"IA181"	"113.35491703763658417300"	"6.37"
"IA181"	"123.86887899635774997120"	"4.68"
"IA181"	"132.19344394981788742187"	"6.43"
"IA181"	"136.20801295022258151417"	"3.90"
"IA181"	"137.28450020234722789644"	"8.25"
"IA181"	"177.21165520032375589116"	"3.83"
"IA181"	"188.18696883852691226623"	"5.91"
"IA181"	"211.20194253338729248772"	"4.35"
"IA181"	"236.40631323350870112493"	"7.47"
"IA181"	"254.47996762444354500371"	"7.34"
"IA181"	"266.29299878591663308705"	"7.28"
"IA181"	"274.14407122622420053492"	"6.69"
"IA181"	"279.83002832861189816536"	"7.15"
"IA181"	"298.47025495750708197325"	"7.80"
"IA181"	"328.05341966815054599767"	"5.65"
"IA181"	"343.75556454876568204728"	"4.81"
"IA181"	"355.40671792796438686975"	"7.41"
"IA181"	"419.59935248887090243304"	"6.63"
"IA181"	"438.45406717927964406245"	"6.82"
"IA181"	"444.50829623634156263982"	"5.00"
"IA181"	"599.91096721974908995108"	"6.17"
"IA181"	"671.46904087414002364000"	"7.08"
"IA181"	"787.63658437879401041442"	"5.07"
"IA181"	"877.19142047753945745633"	"4.16"
"IA181"	"1007.21974908943747505762"	"7.21"
"IA181"	"1022.02347227842978624008"	"5.26"
"IA181"	"1053.66248482395791237394"	"8.06"
"IA181"	"1206.78267907729664037808"	"6.50"
"IA181"	"1219.40105220558478375965"	"7.02"
"IA181"	"1653.97814649939295818879"	"6.89"
"IA181"	"2071.75232699312019451563"	"7.54"
"IA181"	"2291.47713476325374365776"	"6.95"
"IA181"	"2348.15459328207203552100"	"6.30"
"IA181"	"2655.74261432618373109886"	"7.73"
"IA181"	"4812.08012950222582005850"	"7.60"
"IA181"	"27637.35329825981383745633"	""
"IA183"	"0.00000000000000000000"	"5.25"
"IA183"	"0.00000000000000000000"	"6.65"
"IA183"	"0.00000000000000000000"	"11.45"
"IA183"	"0.00404694455685957102"	"9.11"
"IA183"	"0.01214083367057871307"	"5.98"
"IA183"	"0.01214083367057871307"	"6.31"
"IA183"	"0.01214083367057871307"	"8.52"
"IA183"	"0.01214083367057871307"	"8.70"
"IA183"	"0.01214083367057871307"	"8.78"
"IA183"	"0.01618777822743828410"	"10.84"
"IA183"	"0.02023472278429785512"	"7.16"
"IA183"	"0.02023472278429785512"	"8.48"
"IA183"	"0.02428166734115742614"	"8.30"
"IA183"	"0.02832861189801699717"	"4.33"
"IA183"	"0.02832861189801699717"	"11.96"
"IA183"	"0.04046944556859571023"	"8.53"
"IA183"	"0.04046944556859571024"	"7.59"
"IA183"	"0.04451639012545528126"	"7.68"
"IA183"	"0.04451639012545528126"	"11.86"
"IA183"	"0.04856333468231485229"	"5.94"
"IA183"	"0.04856333468231485229"	"8.09"
"IA183"	"0.05261027923917442331"	"7.92"
"IA183"	"0.08903278025091056252"	"7.36"
"IA183"	"0.09307972480777013354"	"4.26"
"IA183"	"0.10522055847834884662"	"6.57"
"IA183"	"0.10522055847834884662"	"6.78"
"IA183"	"0.11331444759206798867"	"7.31"
"IA183"	"0.11331444759206798867"	"8.89"
"IA183"	"0.12140833670578713071"	"8.06"
"IA183"	"0.13759611493322541481"	"7.87"
"IA183"	"0.13759611493322541482"	"7.23"
"IA183"	"0.14973694860380412789"	"6.45"
"IA183"	"0.16187778227438284096"	"7.09"
"IA183"	"0.16997167138810198300"	"8.39"
"IA183"	"0.16997167138810198301"	"8.14"
"IA183"	"0.19020639417239983812"	"5.18"
"IA183"	"0.22258195062727640631"	"7.50"
"IA183"	"0.23067583974099554836"	"8.98"
"IA183"	"0.27923917442331040065"	"7.74"
"IA183"	"0.31161473087818696884"	"6.90"
"IA183"	"0.38041278834479967624"	"6.10"
"IA183"	"0.41683528935653581546"	"7.81"
"IA183"	"0.44516390125455281263"	"7.48"
"IA183"	"0.57871307163091865641"	"7.71"
"IA183"	"0.59894779441521651153"	"7.95"
"IA183"	"0.64346418454067179279"	"5.32"
"IA183"	"1.06839336301092675031"	"6.81"
"IA183"	"1.16147308781869688385"	"4.65"
"IA183"	"2.52529340348037235816"	"6.67"
"IA183"	"2.8045325779036827"	"7.66"
"IA183"	"3.03520841764467828474"	"5.46"
"IA183"	"3.41966815054633757560"	"6.95"
"IA183"	"3.48441926345609060279"	"7.52"
"IA183"	"6.94050991501416431299"	"4.06"
"IA183"	"7.38162687171185758276"	"5.97"
"IA183"	"10.54633751517604212497"	"3.90"
"IA183"	"15.96114933225414805006"	"2.16"
"IA183"	"24.88466208012950216295"	"6.72"
"IA183"	"31.83326588425738556600"	"7.96"
"IA183"	"34.33427762039660048167"	"4.73"
"IA183"	"42.61432618373128294356"	"5.14"
"IA183"	"43.32658842573856734700"	"5.06"
"IA183"	"48.38526912181303106280"	"5.31"
"IA183"	"49.99190611088628090881"	"6.55"
"IA183"	"53.65439093484419248302"	"6.30"
"IA183"	"54.86038041278834470667"	"4.15"
"IA183"	"60.78915418858761629388"	"9.12"
"IA183"	"66.59247268312424107021"	"8.46"
"IA183"	"74.18858761634965603317"	"6.88"
"IA183"	"74.72683124241197890528"	"7.38"
"IA183"	"76.32132739781464999489"	"6.47"
"IA183"	"76.45082962363415611075"	"3.81"
"IA183"	"120.24686361796843355705"	"6.38"
"IA183"	"130.83367057871307140811"	"7.13"
"IA183"	"161.15337919870497783979"	"4.39"
"IA183"	"177.45851881829218920997"	"3.98"
"IA183"	"186.10279239174423293425"	"7.05"
"IA183"	"192.75192229866450853282"	"9.62"
"IA183"	"210.00404694455685947385"	"4.48"
"IA183"	"242.77620396600566558393"	"7.21"
"IA183"	"261.48927559692432199779"	"6.63"
"IA183"	"282.86523674625657620263"	"4.89"
"IA183"	"287.74180493727235933626"	"4.31"
"IA183"	"293.26993120194253334073"	"7.46"
"IA183"	"293.41562120598947793447"	"4.64"
"IA183"	"350.50991501416430597067"	"8.71"
"IA183"	"362.63860785107244029706"	"5.64"
"IA183"	"390.08903278025091047759"	"6.05"
"IA183"	"454.26143261837312841193"	"7.63"
"IA183"	"527.62849048968029095144"	"6.96"
"IA183"	"529.57911776608660393017"	"5.89"
"IA183"	"647.17118575475515918330"	"9.04"
"IA183"	"756.43868878996357748300"	"8.29"
"IA183"	"757.68919465803318478721"	"6.22"
"IA183"	"782.79643868878996322031"	"8.37"
"IA183"	"869.69243221367867256390"	"9.37"
"IA183"	"1085.65358154593281961021"	"7.30"
"IA183"	"1299.00849858356940514283"	"8.13"
"IA183"	"1309.17442331040064783152"	"8.04"
"IA183"	"1365.07486847430190244371"	"7.55"
"IA183"	"1760.30352084176446891936"	"8.95"
"IA183"	"1955.40267098340752708037"	"8.62"
"IA183"	"2555.34196681505463431523"	"8.21"
"IA183"	"2714.17239983812221782161"	"8.79"
"IA183"	"2774.44354512343181056214"	"7.88"
"IA183"	"3069.77741804937272377260"	"8.87"
"IA183"	"3455.47146904087414040643"	"8.54"
"IA183"	"6929.91906110886280685088"	"9.45"
"IA183"	"9736.75839740995548355260"	"9.20"
"IA183"	"35700.68798057466612697556"	""
"IA185"	"0.00000000000000000000"	"0.59"
"IA185"	"0.00404694455685957102"	"3.13"
"IA185"	"0.00404694455685957102"	"3.69"
"IA185"	"0.01618777822743828409"	"2.10"
"IA185"	"0.02428166734115742614"	"3.91"
"IA185"	"0.03237555645487656819"	"2.71"
"IA185"	"0.03642250101173613922"	"3.38"
"IA185"	"0.06475111290975313638"	"3.93"
"IA185"	"0.08903278025091056253"	"2.88"
"IA185"	"0.11736139214892755969"	"2.40"
"IA185"	"0.13354917037636584379"	"2.96"
"IA185"	"0.15783083771752326993"	"2.33"
"IA185"	"0.17401861594496155403"	"3.64"
"IA185"	"0.17806556050182112505"	"2.85"
"IA185"	"0.20639417239983812221"	"2.66"
"IA185"	"1.21003642250101173613"	"3.04"
"IA185"	"1.3840550384459733"	"6.10"
"IA185"	"1.4042897612302711"	"5.46"
"IA185"	"10.12545528126264676240"	"3.11"
"IA185"	"11.57426143261837322347"	"3.92"
"IA185"	"19.78955888304330228057"	"2.90"
"IA185"	"20.04856333468231486166"	"2.73"
"IA185"	"20.77701335491703764079"	"3.29"
"IA185"	"26.34965600971266696199"	"4.37"
"IA185"	"34.14407122622420052801"	"4.26"
"IA185"	"36.07041683528935658153"	"3.99"
"IA185"	"39.38891137191420480902"	"3.85"
"IA185"	"40.52205584783488476908"	"2.76"
"IA185"	"42.47268312424119793877"	"4.06"
"IA185"	"50.28328611898017007709"	"3.18"
"IA185"	"52.65479562929987854971"	"3.50"
"IA185"	"58.55928773775799268957"	"4.82"
"IA185"	"61.77256171590449198035"	"3.39"
"IA185"	"63.67462565762849056757"	"3.01"
"IA185"	"74.28571428571428562222"	"4.65"
"IA185"	"78.71711857547551609615"	"2.52"
"IA185"	"80.47349251315256958997"	"3.22"
"IA185"	"87.22784297855119400083"	"3.74"
"IA185"	"90.27519222986645064543"	"4.72"
"IA185"	"93.82031566167543498088"	"4.20"
"IA185"	"98.93970052610279237700"	"3.25"
"IA185"	"100.01214083367057879923"	"3.32"
"IA185"	"110.17806556050182089947"	"4.93"
"IA185"	"127.81869688385269165524"	"3.43"
"IA185"	"146.70578713071630951675"	"2.13"
"IA185"	"161.98704977741804928984"	"2.48"
"IA185"	"185.32173209227033593542"	"2.41"
"IA185"	"270.29138000809388937969"	"2.94"
"IA185"	"297.08619991906110825512"	"3.60"
"IA185"	"333.20922703358964042099"	"2.87"
"IA185"	"488.98016997167138754630"	"2.97"
"IA185"	"690.87414002428166670847"	"4.13"
"IA185"	"1056.44273573452043676026"	"4.48"
"IA185"	"1078.51881829218939745503"	"3.88"
"IA185"	"1323.29421286928369053398"	"2.80"
"IA185"	"1674.68636179684338338202"	"3.36"
"IA185"	"2553.43180898421691712243"	"4.34"
"IA185"	"3162.05180089032780164071"	"2.59"
"IA185"	"4153.10805341966815025025"	"3.67"
"IA185"	"6788.07365439093484492611"	"3.53"
"IA185"	"28537.09429380817482812586"	""
"IA187"	"0.00000000000000000000"	"8.21"
"IA187"	"0.00000000000000000000"	"9.01"
"IA187"	"0.00809388911371914205"	"7.24"
"IA187"	"0.00809388911371914205"	"8.38"
"IA187"	"0.02428166734115742614"	"8.68"
"IA187"	"0.03642250101173613922"	"8.25"
"IA187"	"0.04046944556859571024"	"6.85"
"IA187"	"0.04046944556859571024"	"8.59"
"IA187"	"0.04451639012545528126"	"7.70"
"IA187"	"0.05261027923917442331"	"9.33"
"IA187"	"0.06070416835289356536"	"9.05"
"IA187"	"0.10926750303520841764"	"8.01"
"IA187"	"0.14164305949008498583"	"7.61"
"IA187"	"0.25495750708215297450"	"8.53"
"IA187"	"0.26709834075273168758"	"8.66"
"IA187"	"0.27519222986645082962"	"9.60"
"IA187"	"0.37231889923108053419"	"9.26"
"IA187"	"0.42088223391339538646"	"9.72"
"IA187"	"0.55443140428976123027"	"7.66"
"IA187"	"0.57871307163091865639"	"9.90"
"IA187"	"0.64751112909753136383"	"8.97"
"IA187"	"1.81303116147308786710"	"9.84"
"IA187"	"3.0352084176446783"	"8.86"
"IA187"	"3.1040064751112910"	"9.42"
"IA187"	"3.17685147713476323767"	"10.23"
"IA187"	"3.56940509915014161307"	"9.97"
"IA187"	"3.8810198300283286"	"8.96"
"IA187"	"4.4880615135572643"	"6.67"
"IA187"	"4.72683124241197899434"	"10.42"
"IA187"	"6.33346823148522863072"	"6.37"
"IA187"	"8.12626467017401863366"	"5.34"
"IA187"	"9.44152165115337925423"	"5.24"
"IA187"	"13.11210036422501009846"	"5.81"
"IA187"	"13.54917037636584383698"	"4.03"
"IA187"	"14.47592067988668559715"	"9.69"
"IA187"	"15.12747875354107651413"	"6.56"
"IA187"	"15.90853905301497364805"	"6.46"
